airport_code,total_flights,average_departure_delay_minutes,average_arrival_delay_minutes,cancellation_rate_percent,departure_delay_percentage,arrival_delay_percentage
JAN,526,12.22,7.34,2.28,16.73,16.54
ATL,26315,12.49,7.25,1.03,20.11,20.12
FAI,194,11.45,7.08,6.19,21.98,26.37
RAP,295,15.04,7.05,2.03,17.65,19.38
SFO,10133,13.82,7.04,5.66,21.05,20.60
KOA,1402,11.84,7.02,5.21,17.16,18.43
CVG,3111,11.77,6.95,2.38,17.02,19.76
DAB,201,15.30,6.81,1.00,13.57,13.07
ILM,500,10.61,6.79,3.00,17.11,17.73
JAX,2311,12.23,6.77,1.90,19.41,19.23
AVL,853,11.92,6.73,1.88,20.55,21.62
ALB,863,10.98,6.59,2.55,20.10,21.64
ECP,417,11.13,6.42,1.20,17.48,16.99
SBP,351,9.75,6.39,0.28,16.00,17.43
TTN,245,8.93,6.21,7.35,20.26,24.23
DAL,6037,13.18,6.16,3.53,25.84,22.54
LAS,14942,11.24,6.03,2.50,21.27,20.85
SBA,543,9.07,6.03,0.92,16.17,18.22
TPA,6822,13.14,6.02,3.14,20.88,19.42
TUS,1582,10.29,6.02,0.88,15.88,16.71
MAF,688,9.29,5.92,2.47,16.39,17.29
HRL,338,10.56,5.89,1.18,17.96,18.56
ORF,1482,10.54,5.76,2.16,16.14,17.93
IND,3552,10.97,5.74,2.53,18.28,21.06
GSP,1207,12.07,5.73,3.07,17.52,18.29
SAT,3282,11.22,5.61,3.05,17.57,17.54
ELP,1286,9.48,5.56,1.71,16.38,16.30
RNO,1545,11.98,5.42,1.42,18.19,16.35
PSP,1431,8.93,5.34,4.05,17.12,18.79
PGD,540,11.85,5.29,1.48,23.31,21.24
LAX,15228,9.75,5.23,3.09,16.24,18.47
GSO,915,11.45,5.03,2.40,14.67,17.02
AZA,511,9.77,4.90,2.15,15.20,16.60
LGA,12700,13.91,4.89,4.58,20.60,21.26
ABQ,1808,9.83,4.78,1.83,17.30,18.03
TLH,480,7.03,4.73,1.46,17.12,18.82
MFR,363,14.27,4.71,0.83,14.44,13.33
SNA,3642,10.03,4.70,1.07,16.99,17.35
PIT,3250,9.83,4.51,2.31,15.31,19.46
SAN,7075,9.14,4.39,4.99,16.87,17.54
FAY,123,10.71,4.37,2.44,15.00,15.83
MSP,9438,14.06,4.35,1.85,17.91,18.87
FAT,871,8.97,4.30,0.92,18.42,17.96
JFK,9471,13.92,4.28,2.94,20.68,22.60
CMH,3168,9.43,3.80,2.81,16.63,19.10
PIE,580,10.59,3.54,0.86,18.09,16.87
ONT,1888,10.71,3.41,2.22,15.82,14.36
ACY,262,2.72,3.40,1.91,12.06,19.46
OGG,2263,9.22,3.29,4.24,18.60,19.70
HNL,5169,11.64,3.27,2.79,22.57,19.32
EWR,10176,12.27,2.98,6.94,19.92,19.63
MLB,223,10.51,2.93,0.00,18.83,17.04
BRO,111,6.93,2.81,2.70,18.52,17.59
LGB,1487,6.78,2.54,1.68,16.55,16.62
BUR,2330,7.43,2.52,2.06,15.95,16.56
PAE,112,3.42,2.32,23.21,17.44,19.77
BFL,179,7.95,2.04,0.00,11.73,12.29
OAK,3538,8.04,1.89,1.72,18.78,16.82
SMF,4144,7.69,1.81,1.38,15.90,14.93
SYR,1071,9.78,1.29,2.80,16.23,19.40
SFB,744,8.92,0.77,1.34,17.85,17.98
SGU,207,2.35,0.63,0.00,11.59,14.98
SJC,3832,6.14,0.19,1.93,15.30,15.01
KTN,182,5.35,0.04,6.59,21.76,19.41
PVU,166,9.17,-0.24,1.20,16.46,17.07
MRY,309,6.25,-0.45,0.32,13.64,12.99
MYR,780,6.72,-0.72,1.41,15.21,13.26
GNV,205,4.31,-2.51,2.44,15.50,12.00
BGR,240,6.50,-3.76,9.58,14.75,15.67
